"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T17:15:00+02:00","246","Bern-Mittelland","260997","64435","113811","353160"
"2021-06-07T17:15:00+02:00","247","Thun","63178","13663","30039","92031"
"2021-06-07T17:15:00+02:00","245","Emmental","53139","11418","24807","82133"
"2021-06-07T17:15:00+02:00","242","Biel/Bienne","53702","11375","23242","85833"
"2021-06-07T17:15:00+02:00","241","Jura bernois","25600","5919","11274","44883"
"2021-06-07T17:15:00+02:00","244","Oberaargau","42088","8723","19984","68985"
"2021-06-07T17:15:00+02:00","250","Interlaken-Oberhasli","27990","6943","12507","41214"
"2021-06-07T17:15:00+02:00","249","Frutigen-Niedersimmental","19697","4832","9787","34294"
"2021-06-07T17:15:00+02:00","248","Obersimmental-Saanen","8559","2878","3139","14202"
"2021-06-07T17:15:00+02:00","243","Seeland","50091","11402","22278","63410"
