"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-30T10:45:00+02:00","246","Bern-Mittelland","323900","18782","259361","369207"
"2021-10-30T10:45:00+02:00","247","Thun","80631","4748","65476","96132"
"2021-10-30T10:45:00+02:00","245","Emmental","70577","4848","56577","86086"
"2021-10-30T10:45:00+02:00","242","Biel/Bienne","73705","5930","56372","89850"
"2021-10-30T10:45:00+02:00","250","Interlaken-Oberhasli","36948","2655","29333","42895"
"2021-10-30T10:45:00+02:00","241","Jura bernois","36526","3481","27777","47268"
"2021-10-30T10:45:00+02:00","244","Oberaargau","55879","3893","43997","72463"
"2021-10-30T10:45:00+02:00","249","Frutigen-Niedersimmental","26541","1956","21099","35926"
"2021-10-30T10:45:00+02:00","248","Obersimmental-Saanen","12386","1046","8871","14776"
"2021-10-30T10:45:00+02:00","243","Seeland","64633","4002","51456","66790"
