"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T16:30:00","246","Bern-Mittelland","327696","16731","264534","369207"
"2021-11-17T16:30:00","247","Thun","81762","4285","66890","96132"
"2021-11-17T16:30:00","245","Emmental","71541","4042","58256","86086"
"2021-11-17T16:30:00","242","Biel/Bienne","74781","5102","58122","89850"
"2021-11-17T16:30:00","250","Interlaken-Oberhasli","37390","2189","30195","42895"
"2021-11-17T16:30:00","241","Jura bernois","36946","2829","28816","47268"
"2021-11-17T16:30:00","244","Oberaargau","56662","3384","45157","72463"
"2021-11-17T16:30:00","249","Frutigen-Niedersimmental","26924","1767","21635","35926"
"2021-11-17T16:30:00","248","Obersimmental-Saanen","12595","870","9212","14776"
"2021-11-17T16:30:00","243","Seeland","65433","3532","52615","66790"
