"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T15:30:00+02:00","246","Bern-Mittelland","285970","23124","213939","369207"
"2021-07-29T15:30:00+02:00","247","Thun","69436","5401","52718","96132"
"2021-07-29T15:30:00+02:00","245","Emmental","59905","5764","44823","86086"
"2021-07-29T15:30:00+02:00","242","Biel/Bienne","60948","6488","42703","89850"
"2021-07-29T15:30:00+02:00","241","Jura bernois","29252","3208","20596","47268"
"2021-07-29T15:30:00+02:00","244","Oberaargau","46960","4094","34581","72463"
"2021-07-29T15:30:00+02:00","250","Interlaken-Oberhasli","31257","2616","23451","42895"
"2021-07-29T15:30:00+02:00","249","Frutigen-Niedersimmental","21772","1832","16732","35926"
"2021-07-29T15:30:00+02:00","248","Obersimmental-Saanen","9518","882","6766","14776"
"2021-07-29T15:30:00+02:00","243","Seeland","55463","5316","40368","66790"
