"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T11:15:00+02:00","246","Bern-Mittelland","283519","26631","207104","369207"
"2021-07-22T11:15:00+02:00","247","Thun","68781","6242","51029","96132"
"2021-07-22T11:15:00+02:00","245","Emmental","59201","6532","43122","86086"
"2021-07-22T11:15:00+02:00","242","Biel/Bienne","60114","6736","41282","89850"
"2021-07-22T11:15:00+02:00","241","Jura bernois","28839","3329","19964","47268"
"2021-07-22T11:15:00+02:00","244","Oberaargau","46465","4760","33482","72463"
"2021-07-22T11:15:00+02:00","250","Interlaken-Oberhasli","30936","3132","22600","42895"
"2021-07-22T11:15:00+02:00","249","Frutigen-Niedersimmental","21536","2023","16251","35926"
"2021-07-22T11:15:00+02:00","248","Obersimmental-Saanen","9359","840","6683","14776"
"2021-07-22T11:15:00+02:00","243","Seeland","54858","5652","39100","66790"
