"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T11:00:00+02:00","246","Bern-Mittelland","304080","22010","233153","369207"
"2021-09-07T11:00:00+02:00","247","Thun","74730","6177","57311","96132"
"2021-09-07T11:00:00+02:00","245","Emmental","64812","4806","49715","86086"
"2021-09-07T11:00:00+02:00","242","Biel/Bienne","66776","6367","48163","89850"
"2021-09-07T11:00:00+02:00","250","Interlaken-Oberhasli","33713","2679","25543","42895"
"2021-09-07T11:00:00+02:00","241","Jura bernois","32526","3726","22922","47268"
"2021-09-07T11:00:00+02:00","244","Oberaargau","51013","4134","37971","72463"
"2021-09-07T11:00:00+02:00","249","Frutigen-Niedersimmental","23698","2084","18134","35926"
"2021-09-07T11:00:00+02:00","248","Obersimmental-Saanen","10458","1023","7474","14776"
"2021-09-07T11:00:00+02:00","243","Seeland","60033","4875","45034","66790"
