"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T05:15:00","247","Thun","72488","47346","103022"
"2022-02-02T05:15:00","246","Bern-Mittelland","301918","205404","397325"
"2022-02-02T05:15:00","249","Frutigen-Niedersimmental","24235","15239","38704"
"2022-02-02T05:15:00","241","Jura bernois","32384","17777","51185"
"2022-02-02T05:15:00","242","Biel/Bienne","65213","36529","97250"
"2022-02-02T05:15:00","243","Seeland","50550","32701","72244"
"2022-02-02T05:15:00","245","Emmental","65221","42397","93057"
"2022-02-02T05:15:00","244","Oberaargau","51231","32435","78443"
"2022-02-02T05:15:00","250","Interlaken-Oberhasli","33112","21054","45775"
"2022-02-02T05:15:00","248","Obersimmental-Saanen","10371","6094","15815"
