"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T09:45:00+02:00","246","Bern-Mittelland","325130","17378","261878","369207"
"2021-11-08T09:45:00+02:00","247","Thun","80972","4460","66076","96132"
"2021-11-08T09:45:00+02:00","245","Emmental","70924","4343","57463","86086"
"2021-11-08T09:45:00+02:00","242","Biel/Bienne","74109","5717","56991","89850"
"2021-11-08T09:45:00+02:00","250","Interlaken-Oberhasli","37093","2416","29701","42895"
"2021-11-08T09:45:00+02:00","241","Jura bernois","36683","3278","28153","47268"
"2021-11-08T09:45:00+02:00","244","Oberaargau","56141","3597","44556","72463"
"2021-11-08T09:45:00+02:00","249","Frutigen-Niedersimmental","26684","1912","21309","35926"
"2021-11-08T09:45:00+02:00","248","Obersimmental-Saanen","12464","865","9143","14776"
"2021-11-08T09:45:00+02:00","243","Seeland","64924","3668","52060","66790"
