"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T17:15:00","247","Thun","72563","47584","103022"
"2022-02-03T17:15:00","246","Bern-Mittelland","302131","206796","397325"
"2022-02-03T17:15:00","249","Frutigen-Niedersimmental","24244","15353","38704"
"2022-02-03T17:15:00","241","Jura bernois","32416","17997","51185"
"2022-02-03T17:15:00","242","Biel/Bienne","65283","37359","97250"
"2022-02-03T17:15:00","243","Seeland","50576","32998","72244"
"2022-02-03T17:15:00","245","Emmental","65288","42771","93057"
"2022-02-03T17:15:00","244","Oberaargau","51274","32677","78443"
"2022-02-03T17:15:00","250","Interlaken-Oberhasli","33160","21282","45775"
"2022-02-03T17:15:00","248","Obersimmental-Saanen","10374","6113","15815"
