"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T15:15:00+02:00","246","Bern-Mittelland","268767","62348","143868","353160"
"2021-06-18T15:15:00+02:00","247","Thun","65129","14643","36153","92031"
"2021-06-18T15:15:00+02:00","245","Emmental","54986","13604","29407","82133"
"2021-06-18T15:15:00+02:00","242","Biel/Bienne","55949","12940","28241","85833"
"2021-06-18T15:15:00+02:00","241","Jura bernois","26602","6134","13945","44883"
"2021-06-18T15:15:00+02:00","244","Oberaargau","43611","9512","23802","68985"
"2021-06-18T15:15:00+02:00","250","Interlaken-Oberhasli","29002","7248","15167","41214"
"2021-06-18T15:15:00+02:00","249","Frutigen-Niedersimmental","20313","4286","12068","34294"
"2021-06-18T15:15:00+02:00","248","Obersimmental-Saanen","8749","2910","3833","14202"
"2021-06-18T15:15:00+02:00","243","Seeland","51710","11384","27417","63410"
