"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-07T19:00:00+02:00","246","Bern-Mittelland","325057","17442","261770","369207"
"2021-11-07T19:00:00+02:00","247","Thun","80947","4471","66051","96132"
"2021-11-07T19:00:00+02:00","245","Emmental","70905","4354","57446","86086"
"2021-11-07T19:00:00+02:00","242","Biel/Bienne","74086","5727","56977","89850"
"2021-11-07T19:00:00+02:00","250","Interlaken-Oberhasli","37085","2429","29684","42895"
"2021-11-07T19:00:00+02:00","241","Jura bernois","36677","3279","28151","47268"
"2021-11-07T19:00:00+02:00","244","Oberaargau","56125","3604","44541","72463"
"2021-11-07T19:00:00+02:00","249","Frutigen-Niedersimmental","26679","1917","21299","35926"
"2021-11-07T19:00:00+02:00","248","Obersimmental-Saanen","12461","865","9143","14776"
"2021-11-07T19:00:00+02:00","243","Seeland","64909","3679","52042","66790"
