"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T15:30:00+02:00","246","Bern-Mittelland","272687","57408","158494","353160"
"2021-06-25T15:30:00+02:00","247","Thun","66084","14388","38647","92031"
"2021-06-25T15:30:00+02:00","245","Emmental","55960","13310","31761","82133"
"2021-06-25T15:30:00+02:00","242","Biel/Bienne","56940","13355","30212","85833"
"2021-06-25T15:30:00+02:00","241","Jura bernois","27021","5925","15005","44883"
"2021-06-25T15:30:00+02:00","244","Oberaargau","44287","10145","24870","68985"
"2021-06-25T15:30:00+02:00","250","Interlaken-Oberhasli","29495","6170","17445","41214"
"2021-06-25T15:30:00+02:00","249","Frutigen-Niedersimmental","20635","4165","12844","34294"
"2021-06-25T15:30:00+02:00","248","Obersimmental-Saanen","8865","2697","4147","14202"
"2021-06-25T15:30:00+02:00","243","Seeland","52499","10859","29743","63410"
