"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T10:45:00","246","Bern-Mittelland","328899","16662","265442","369207"
"2021-11-23T10:45:00","247","Thun","82138","4299","67176","96132"
"2021-11-23T10:45:00","245","Emmental","71800","4003","58484","86086"
"2021-11-23T10:45:00","242","Biel/Bienne","75066","5018","58407","89850"
"2021-11-23T10:45:00","250","Interlaken-Oberhasli","37608","2129","30458","42895"
"2021-11-23T10:45:00","241","Jura bernois","37114","2787","28960","47268"
"2021-11-23T10:45:00","244","Oberaargau","56923","3358","45355","72463"
"2021-11-23T10:45:00","248","Obersimmental-Saanen","12657","810","9314","14776"
"2021-11-23T10:45:00","249","Frutigen-Niedersimmental","27034","1751","21759","35926"
"2021-11-23T10:45:00","243","Seeland","65716","3507","52853","66790"
