"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T03:00:00","246","Bern-Mittelland","325429","17226","262219","369207"
"2021-11-09T03:00:00","247","Thun","81054","4472","66125","96132"
"2021-11-09T03:00:00","245","Emmental","71016","4332","57545","86086"
"2021-11-09T03:00:00","242","Biel/Bienne","74184","5685","57047","89850"
"2021-11-09T03:00:00","250","Interlaken-Oberhasli","37129","2396","29774","42895"
"2021-11-09T03:00:00","241","Jura bernois","36707","3232","28222","47268"
"2021-11-09T03:00:00","244","Oberaargau","56200","3548","44630","72463"
"2021-11-09T03:00:00","249","Frutigen-Niedersimmental","26707","1899","21340","35926"
"2021-11-09T03:00:00","248","Obersimmental-Saanen","12482","875","9147","14776"
"2021-11-09T03:00:00","243","Seeland","64983","3651","52101","66790"
