"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T13:30:00+02:00","246","Bern-Mittelland","322432","21306","254746","369207"
"2021-10-20T13:30:00+02:00","247","Thun","80253","5443","64181","96132"
"2021-10-20T13:30:00+02:00","245","Emmental","70180","5813","55032","86086"
"2021-10-20T13:30:00+02:00","242","Biel/Bienne","73187","6515","55046","89850"
"2021-10-20T13:30:00+02:00","250","Interlaken-Oberhasli","36748","3121","28469","42895"
"2021-10-20T13:30:00+02:00","241","Jura bernois","36305","4401","26573","47268"
"2021-10-20T13:30:00+02:00","244","Oberaargau","55548","4687","42756","72463"
"2021-10-20T13:30:00+02:00","249","Frutigen-Niedersimmental","26385","2275","20500","35926"
"2021-10-20T13:30:00+02:00","248","Obersimmental-Saanen","12294","1142","8616","14776"
"2021-10-20T13:30:00+02:00","243","Seeland","64320","4683","50312","66790"
