"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T12:15:00","247","Thun","69598","10185","96132"
"2021-12-02T12:15:00","246","Bern-Mittelland","292664","36493","369207"
"2021-12-02T12:15:00","249","Frutigen-Niedersimmental","23120","3142","35926"
"2021-12-02T12:15:00","241","Jura bernois","31573","3103","47268"
"2021-12-02T12:15:00","242","Biel/Bienne","62731","6777","89850"
"2021-12-02T12:15:00","243","Seeland","48670","5453","66790"
"2021-12-02T12:15:00","245","Emmental","62827","7564","86086"
"2021-12-02T12:15:00","244","Oberaargau","49439","5545","72463"
"2021-12-02T12:15:00","250","Interlaken-Oberhasli","31961","3886","42895"
"2021-12-02T12:15:00","248","Obersimmental-Saanen","9911","929","14776"
