"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T12:45:00","246","Bern-Mittelland","325805","17185","262655","369207"
"2021-11-10T12:45:00","247","Thun","81184","4462","66267","96132"
"2021-11-10T12:45:00","245","Emmental","71103","4293","57684","86086"
"2021-11-10T12:45:00","242","Biel/Bienne","74286","5548","57283","89850"
"2021-11-10T12:45:00","250","Interlaken-Oberhasli","37178","2355","29855","42895"
"2021-11-10T12:45:00","241","Jura bernois","36746","3113","28391","47268"
"2021-11-10T12:45:00","244","Oberaargau","56282","3556","44734","72463"
"2021-11-10T12:45:00","249","Frutigen-Niedersimmental","26738","1875","21397","35926"
"2021-11-10T12:45:00","248","Obersimmental-Saanen","12485","865","9159","14776"
"2021-11-10T12:45:00","243","Seeland","65056","3629","52179","66790"
