"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T16:30:00+02:00","246","Bern-Mittelland","278272","47764","178128","369207"
"2021-07-07T16:30:00+02:00","247","Thun","67475","11614","43858","96132"
"2021-07-07T16:30:00+02:00","245","Emmental","57488","10895","36450","86086"
"2021-07-07T16:30:00+02:00","242","Biel/Bienne","58420","11291","34456","89850"
"2021-07-07T16:30:00+02:00","241","Jura bernois","27791","4988","16965","47268"
"2021-07-07T16:30:00+02:00","244","Oberaargau","45392","8082","28564","72463"
"2021-07-07T16:30:00+02:00","250","Interlaken-Oberhasli","30217","5520","19291","42895"
"2021-07-07T16:30:00+02:00","249","Frutigen-Niedersimmental","21084","3041","14582","35926"
"2021-07-07T16:30:00+02:00","248","Obersimmental-Saanen","9081","946","6243","14776"
"2021-07-07T16:30:00+02:00","243","Seeland","53639","8858","33765","66790"
