"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T15:30:00+02:00","246","Bern-Mittelland","318108","24739","244507","369207"
"2021-09-30T15:30:00+02:00","247","Thun","79008","6994","60673","96132"
"2021-09-30T15:30:00+02:00","245","Emmental","69046","6217","52359","86086"
"2021-09-30T15:30:00+02:00","242","Biel/Bienne","71743","7555","51830","89850"
"2021-09-30T15:30:00+02:00","250","Interlaken-Oberhasli","36074","3447","27018","42895"
"2021-09-30T15:30:00+02:00","241","Jura bernois","35451","4816","24963","47268"
"2021-09-30T15:30:00+02:00","244","Oberaargau","54465","5805","40069","72463"
"2021-09-30T15:30:00+02:00","249","Frutigen-Niedersimmental","25754","2805","19195","35926"
"2021-09-30T15:30:00+02:00","248","Obersimmental-Saanen","11790","1192","8094","14776"
"2021-09-30T15:30:00+02:00","243","Seeland","63276","5518","47823","66790"
