"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T10:00:00","247","Thun","69993","15968","96145"
"2021-12-10T10:00:00","246","Bern-Mittelland","294179","60959","369281"
"2021-12-10T10:00:00","249","Frutigen-Niedersimmental","23305","5351","35928"
"2021-12-10T10:00:00","241","Jura bernois","31706","5017","47271"
"2021-12-10T10:00:00","242","Biel/Bienne","63213","10617","90007"
"2021-12-10T10:00:00","243","Seeland","48979","9359","66793"
"2021-12-10T10:00:00","245","Emmental","63255","11972","86095"
"2021-12-10T10:00:00","244","Oberaargau","49766","9035","72471"
"2021-12-10T10:00:00","250","Interlaken-Oberhasli","32135","6113","42895"
"2021-12-10T10:00:00","248","Obersimmental-Saanen","10033","1885","14775"
