"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T17:30:00+02:00","246","Bern-Mittelland","313156","25099","237622","369207"
"2021-09-16T17:30:00+02:00","247","Thun","77676","6969","58851","96132"
"2021-09-16T17:30:00+02:00","245","Emmental","67666","5818","50590","86086"
"2021-09-16T17:30:00+02:00","242","Biel/Bienne","70042","7466","49640","89850"
"2021-09-16T17:30:00+02:00","250","Interlaken-Oberhasli","35213","3145","25986","42895"
"2021-09-16T17:30:00+02:00","241","Jura bernois","34356","4305","23844","47268"
"2021-09-16T17:30:00+02:00","244","Oberaargau","53248","5144","38918","72463"
"2021-09-16T17:30:00+02:00","249","Frutigen-Niedersimmental","25017","2571","18573","35926"
"2021-09-16T17:30:00+02:00","248","Obersimmental-Saanen","11259","1031","7920","14776"
"2021-09-16T17:30:00+02:00","243","Seeland","62225","5495","46120","66790"
