"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T22:00:00+02:00","246","Bern-Mittelland","300959","21521","230981","369207"
"2021-08-31T22:00:00+02:00","247","Thun","73922","5808","56970","96132"
"2021-08-31T22:00:00+02:00","245","Emmental","63992","4696","49318","86086"
"2021-08-31T22:00:00+02:00","242","Biel/Bienne","65895","6595","47547","89850"
"2021-08-31T22:00:00+02:00","250","Interlaken-Oberhasli","33343","2687","25335","42895"
"2021-08-31T22:00:00+02:00","241","Jura bernois","32126","3639","22691","47268"
"2021-08-31T22:00:00+02:00","244","Oberaargau","50297","3975","37487","72463"
"2021-08-31T22:00:00+02:00","249","Frutigen-Niedersimmental","23383","1949","18014","35926"
"2021-08-31T22:00:00+02:00","248","Obersimmental-Saanen","10308","974","7431","14776"
"2021-08-31T22:00:00+02:00","243","Seeland","59346","4806","44622","66790"
