"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T09:30:00","247","Thun","71224","33273","96145"
"2022-01-06T09:30:00","246","Bern-Mittelland","298224","142898","369281"
"2022-01-06T09:30:00","249","Frutigen-Niedersimmental","23770","10875","35928"
"2022-01-06T09:30:00","241","Jura bernois","32036","11790","47271"
"2022-01-06T09:30:00","242","Biel/Bienne","64266","24037","90007"
"2022-01-06T09:30:00","243","Seeland","49789","23240","66793"
"2022-01-06T09:30:00","245","Emmental","64238","27315","86095"
"2022-01-06T09:30:00","244","Oberaargau","50513","19742","72471"
"2022-01-06T09:30:00","250","Interlaken-Oberhasli","32722","14387","42895"
"2022-01-06T09:30:00","248","Obersimmental-Saanen","10243","4679","14775"
