"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T12:00:00+02:00","246","Bern-Mittelland","323778","18981","258974","369207"
"2021-10-29T12:00:00+02:00","247","Thun","80603","4904","65261","96132"
"2021-10-29T12:00:00+02:00","245","Emmental","70545","4993","56368","86086"
"2021-10-29T12:00:00+02:00","242","Biel/Bienne","73668","5924","56307","89850"
"2021-10-29T12:00:00+02:00","250","Interlaken-Oberhasli","36931","2679","29296","42895"
"2021-10-29T12:00:00+02:00","241","Jura bernois","36519","3495","27724","47268"
"2021-10-29T12:00:00+02:00","244","Oberaargau","55849","3939","43907","72463"
"2021-10-29T12:00:00+02:00","249","Frutigen-Niedersimmental","26529","2020","21014","35926"
"2021-10-29T12:00:00+02:00","248","Obersimmental-Saanen","12377","1075","8825","14776"
"2021-10-29T12:00:00+02:00","243","Seeland","64617","4111","51310","66790"
