"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T08:45:00+02:00","246","Bern-Mittelland","279289","42899","184752","369207"
"2021-07-10T08:45:00+02:00","247","Thun","67705","10604","45231","96132"
"2021-07-10T08:45:00+02:00","245","Emmental","57854","9942","37860","86086"
"2021-07-10T08:45:00+02:00","242","Biel/Bienne","58730","10246","36000","89850"
"2021-07-10T08:45:00+02:00","241","Jura bernois","27976","4300","17857","47268"
"2021-07-10T08:45:00+02:00","244","Oberaargau","45599","7477","29505","72463"
"2021-07-10T08:45:00+02:00","250","Interlaken-Oberhasli","30366","5052","19920","42895"
"2021-07-10T08:45:00+02:00","249","Frutigen-Niedersimmental","21179","2806","14962","35926"
"2021-07-10T08:45:00+02:00","248","Obersimmental-Saanen","9141","940","6294","14776"
"2021-07-10T08:45:00+02:00","243","Seeland","53853","8052","35022","66790"
