"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T17:15:00","247","Thun","70855","26671","96145"
"2021-12-23T17:15:00","246","Bern-Mittelland","296611","112270","369281"
"2021-12-23T17:15:00","249","Frutigen-Niedersimmental","23600","8907","35928"
"2021-12-23T17:15:00","241","Jura bernois","31938","8858","47271"
"2021-12-23T17:15:00","242","Biel/Bienne","63902","18915","90007"
"2021-12-23T17:15:00","243","Seeland","49506","17654","66793"
"2021-12-23T17:15:00","245","Emmental","63802","21653","86095"
"2021-12-23T17:15:00","244","Oberaargau","50252","15161","72471"
"2021-12-23T17:15:00","250","Interlaken-Oberhasli","32560","11332","42895"
"2021-12-23T17:15:00","248","Obersimmental-Saanen","10130","3080","14775"
