"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T13:00:00+02:00","246","Bern-Mittelland","324091","18592","259655","369207"
"2021-11-01T13:00:00+02:00","247","Thun","80694","4709","65551","96132"
"2021-11-01T13:00:00+02:00","245","Emmental","70632","4710","56732","86086"
"2021-11-01T13:00:00+02:00","242","Biel/Bienne","73777","5905","56435","89850"
"2021-11-01T13:00:00+02:00","250","Interlaken-Oberhasli","36987","2602","29414","42895"
"2021-11-01T13:00:00+02:00","241","Jura bernois","36557","3462","27803","47268"
"2021-11-01T13:00:00+02:00","244","Oberaargau","55921","3863","44051","72463"
"2021-11-01T13:00:00+02:00","249","Frutigen-Niedersimmental","26562","1942","21123","35926"
"2021-11-01T13:00:00+02:00","248","Obersimmental-Saanen","12392","1042","8878","14776"
"2021-11-01T13:00:00+02:00","243","Seeland","64682","3948","51532","66790"
