"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T17:00:00+02:00","246","Bern-Mittelland","320067","24268","248289","369207"
"2021-10-08T17:00:00+02:00","247","Thun","79622","6476","61999","96132"
"2021-10-08T17:00:00+02:00","245","Emmental","69522","6572","53202","86086"
"2021-10-08T17:00:00+02:00","242","Biel/Bienne","72362","7094","52979","89850"
"2021-10-08T17:00:00+02:00","250","Interlaken-Oberhasli","36365","3462","27448","42895"
"2021-10-08T17:00:00+02:00","241","Jura bernois","35873","4972","25459","47268"
"2021-10-08T17:00:00+02:00","244","Oberaargau","54977","5619","41053","72463"
"2021-10-08T17:00:00+02:00","249","Frutigen-Niedersimmental","26043","2659","19672","35926"
"2021-10-08T17:00:00+02:00","248","Obersimmental-Saanen","12030","1221","8297","14776"
"2021-10-08T17:00:00+02:00","243","Seeland","63739","5398","48677","66790"
