"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T16:30:00","247","Thun","69763","12560","96145"
"2021-12-06T16:30:00","246","Bern-Mittelland","293342","46628","369281"
"2021-12-06T16:30:00","249","Frutigen-Niedersimmental","23219","4089","35928"
"2021-12-06T16:30:00","241","Jura bernois","31631","3815","47271"
"2021-12-06T16:30:00","242","Biel/Bienne","62952","8242","90007"
"2021-12-06T16:30:00","243","Seeland","48843","6955","66793"
"2021-12-06T16:30:00","245","Emmental","63048","9423","86095"
"2021-12-06T16:30:00","244","Oberaargau","49582","6753","72471"
"2021-12-06T16:30:00","250","Interlaken-Oberhasli","32031","4589","42895"
"2021-12-06T16:30:00","248","Obersimmental-Saanen","9978","1484","14775"
