"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T21:00:00+02:00","246","Bern-Mittelland","305954","22257","234014","369207"
"2021-09-08T21:00:00+02:00","247","Thun","75409","6183","57730","96132"
"2021-09-08T21:00:00+02:00","245","Emmental","65430","4938","49841","86086"
"2021-09-08T21:00:00+02:00","242","Biel/Bienne","67528","6707","48404","89850"
"2021-09-08T21:00:00+02:00","250","Interlaken-Oberhasli","33993","2714","25627","42895"
"2021-09-08T21:00:00+02:00","241","Jura bernois","32842","3809","23021","47268"
"2021-09-08T21:00:00+02:00","244","Oberaargau","51515","4239","38137","72463"
"2021-09-08T21:00:00+02:00","249","Frutigen-Niedersimmental","23927","2149","18238","35926"
"2021-09-08T21:00:00+02:00","248","Obersimmental-Saanen","10538","1039","7497","14776"
"2021-09-08T21:00:00+02:00","243","Seeland","60516","4965","45176","66790"
