"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T20:15:00+02:00","246","Bern-Mittelland","309264","23148","235221","369207"
"2021-09-11T20:15:00+02:00","247","Thun","76578","6469","58120","96132"
"2021-09-11T20:15:00+02:00","245","Emmental","66477","5063","50180","86086"
"2021-09-11T20:15:00+02:00","242","Biel/Bienne","68796","7249","48808","89850"
"2021-09-11T20:15:00+02:00","250","Interlaken-Oberhasli","34536","2841","25742","42895"
"2021-09-11T20:15:00+02:00","241","Jura bernois","33463","3893","23198","47268"
"2021-09-11T20:15:00+02:00","244","Oberaargau","52297","4551","38383","72463"
"2021-09-11T20:15:00+02:00","249","Frutigen-Niedersimmental","24361","2251","18356","35926"
"2021-09-11T20:15:00+02:00","248","Obersimmental-Saanen","10863","1011","7847","14776"
"2021-09-11T20:15:00+02:00","243","Seeland","61357","5274","45474","66790"
