"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T11:45:00+02:00","246","Bern-Mittelland","318020","24785","244273","369207"
"2021-09-30T11:45:00+02:00","247","Thun","78975","6983","60639","96132"
"2021-09-30T11:45:00+02:00","245","Emmental","69028","6184","52334","86086"
"2021-09-30T11:45:00+02:00","242","Biel/Bienne","71725","7549","51808","89850"
"2021-09-30T11:45:00+02:00","250","Interlaken-Oberhasli","36061","3398","27017","42895"
"2021-09-30T11:45:00+02:00","241","Jura bernois","35430","4799","24953","47268"
"2021-09-30T11:45:00+02:00","244","Oberaargau","54448","5802","40027","72463"
"2021-09-30T11:45:00+02:00","249","Frutigen-Niedersimmental","25741","2810","19169","35926"
"2021-09-30T11:45:00+02:00","248","Obersimmental-Saanen","11787","1167","8093","14776"
"2021-09-30T11:45:00+02:00","243","Seeland","63260","5560","47747","66790"
