"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T16:30:00","246","Bern-Mittelland","327952","16682","264767","369207"
"2021-11-18T16:30:00","247","Thun","81849","4275","66952","96132"
"2021-11-18T16:30:00","245","Emmental","71592","4008","58338","86086"
"2021-11-18T16:30:00","242","Biel/Bienne","74863","5087","58199","89850"
"2021-11-18T16:30:00","250","Interlaken-Oberhasli","37409","2174","30233","42895"
"2021-11-18T16:30:00","241","Jura bernois","36989","2817","28863","47268"
"2021-11-18T16:30:00","244","Oberaargau","56725","3373","45205","72463"
"2021-11-18T16:30:00","249","Frutigen-Niedersimmental","26944","1745","21684","35926"
"2021-11-18T16:30:00","248","Obersimmental-Saanen","12604","869","9217","14776"
"2021-11-18T16:30:00","243","Seeland","65490","3524","52674","66790"
