"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-07T23:15:00+02:00","246","Bern-Mittelland","288733","20318","220041","369207"
"2021-08-07T23:15:00+02:00","247","Thun","70228","4875","54214","96132"
"2021-08-07T23:15:00+02:00","245","Emmental","60610","4856","46388","86086"
"2021-08-07T23:15:00+02:00","242","Biel/Bienne","61813","6117","44105","89850"
"2021-08-07T23:15:00+02:00","241","Jura bernois","29696","2959","21103","47268"
"2021-08-07T23:15:00+02:00","244","Oberaargau","47604","3799","35573","72463"
"2021-08-07T23:15:00+02:00","250","Interlaken-Oberhasli","31606","2224","24133","42895"
"2021-08-07T23:15:00+02:00","249","Frutigen-Niedersimmental","22028","1732","17104","35926"
"2021-08-07T23:15:00+02:00","248","Obersimmental-Saanen","9666","826","6934","14776"
"2021-08-07T23:15:00+02:00","243","Seeland","56144","4822","41660","66790"
