"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T09:15:00","246","Bern-Mittelland","327265","16786","264121","369207"
"2021-11-16T09:15:00","247","Thun","81610","4271","66767","96132"
"2021-11-16T09:15:00","245","Emmental","71435","4065","58136","86086"
"2021-11-16T09:15:00","242","Biel/Bienne","74661","5215","57911","89850"
"2021-11-16T09:15:00","250","Interlaken-Oberhasli","37320","2205","30113","42895"
"2021-11-16T09:15:00","241","Jura bernois","36868","2927","28670","47268"
"2021-11-16T09:15:00","244","Oberaargau","56571","3414","45063","72463"
"2021-11-16T09:15:00","249","Frutigen-Niedersimmental","26870","1768","21587","35926"
"2021-11-16T09:15:00","248","Obersimmental-Saanen","12569","850","9201","14776"
"2021-11-16T09:15:00","243","Seeland","65350","3543","52538","66790"
