"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T16:45:00","247","Thun","72719","48026","103022"
"2022-02-08T16:45:00","246","Bern-Mittelland","303047","209085","397325"
"2022-02-08T16:45:00","249","Frutigen-Niedersimmental","24285","15483","38704"
"2022-02-08T16:45:00","241","Jura bernois","32454","18349","51185"
"2022-02-08T16:45:00","242","Biel/Bienne","65441","38526","97250"
"2022-02-08T16:45:00","243","Seeland","50713","33490","72244"
"2022-02-08T16:45:00","245","Emmental","65505","43305","93057"
"2022-02-08T16:45:00","244","Oberaargau","51430","33088","78443"
"2022-02-08T16:45:00","250","Interlaken-Oberhasli","33259","21686","45775"
"2022-02-08T16:45:00","248","Obersimmental-Saanen","10380","6149","15815"
