"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T14:30:00+02:00","246","Bern-Mittelland","304210","22083","233305","369207"
"2021-09-07T14:30:00+02:00","247","Thun","74775","6157","57408","96132"
"2021-09-07T14:30:00+02:00","245","Emmental","64853","4820","49739","86086"
"2021-09-07T14:30:00+02:00","242","Biel/Bienne","66825","6387","48202","89850"
"2021-09-07T14:30:00+02:00","250","Interlaken-Oberhasli","33733","2685","25565","42895"
"2021-09-07T14:30:00+02:00","241","Jura bernois","32545","3724","22938","47268"
"2021-09-07T14:30:00+02:00","244","Oberaargau","51034","4163","38013","72463"
"2021-09-07T14:30:00+02:00","249","Frutigen-Niedersimmental","23717","2094","18150","35926"
"2021-09-07T14:30:00+02:00","248","Obersimmental-Saanen","10463","1027","7477","14776"
"2021-09-07T14:30:00+02:00","243","Seeland","60056","4912","45050","66790"
