"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-16T10:45:00","247","Thun","72993","48464","103022"
"2022-02-16T10:45:00","246","Bern-Mittelland","304680","211266","397325"
"2022-02-16T10:45:00","249","Frutigen-Niedersimmental","24357","15635","38704"
"2022-02-16T10:45:00","241","Jura bernois","32558","18727","51185"
"2022-02-16T10:45:00","242","Biel/Bienne","65627","39548","97250"
"2022-02-16T10:45:00","243","Seeland","50891","33930","72244"
"2022-02-16T10:45:00","245","Emmental","65737","43837","93057"
"2022-02-16T10:45:00","244","Oberaargau","51644","33561","78443"
"2022-02-16T10:45:00","250","Interlaken-Oberhasli","33358","21887","45775"
"2022-02-16T10:45:00","248","Obersimmental-Saanen","10401","6225","15815"
