"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T18:45:00+02:00","246","Bern-Mittelland","322275","21598","254272","369207"
"2021-10-19T18:45:00+02:00","247","Thun","80218","5507","64042","96132"
"2021-10-19T18:45:00+02:00","245","Emmental","70154","5902","54915","86086"
"2021-10-19T18:45:00+02:00","242","Biel/Bienne","73137","6619","54873","89850"
"2021-10-19T18:45:00+02:00","250","Interlaken-Oberhasli","36718","3176","28353","42895"
"2021-10-19T18:45:00+02:00","241","Jura bernois","36280","4549","26402","47268"
"2021-10-19T18:45:00+02:00","244","Oberaargau","55517","4733","42670","72463"
"2021-10-19T18:45:00+02:00","249","Frutigen-Niedersimmental","26367","2375","20381","35926"
"2021-10-19T18:45:00+02:00","248","Obersimmental-Saanen","12282","1143","8608","14776"
"2021-10-19T18:45:00+02:00","243","Seeland","64295","4805","50153","66790"
