"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T14:15:00+02:00","246","Bern-Mittelland","289566","20232","221161","369207"
"2021-08-10T14:15:00+02:00","247","Thun","70487","4835","54543","96132"
"2021-08-10T14:15:00+02:00","245","Emmental","60801","4745","46655","86086"
"2021-08-10T14:15:00+02:00","242","Biel/Bienne","62074","6063","44423","89850"
"2021-08-10T14:15:00+02:00","241","Jura bernois","29910","2964","21302","47268"
"2021-08-10T14:15:00+02:00","244","Oberaargau","47780","3636","35918","72463"
"2021-08-10T14:15:00+02:00","250","Interlaken-Oberhasli","31718","2199","24337","42895"
"2021-08-10T14:15:00+02:00","249","Frutigen-Niedersimmental","22098","1695","17205","35926"
"2021-08-10T14:15:00+02:00","248","Obersimmental-Saanen","9710","764","7017","14776"
"2021-08-10T14:15:00+02:00","243","Seeland","56329","4731","41938","66790"
