"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-16T09:45:00","247","Thun","72991","48460","103022"
"2022-02-16T09:45:00","246","Bern-Mittelland","304677","211230","397325"
"2022-02-16T09:45:00","249","Frutigen-Niedersimmental","24356","15635","38704"
"2022-02-16T09:45:00","241","Jura bernois","32556","18716","51185"
"2022-02-16T09:45:00","242","Biel/Bienne","65627","39533","97250"
"2022-02-16T09:45:00","243","Seeland","50890","33927","72244"
"2022-02-16T09:45:00","245","Emmental","65737","43835","93057"
"2022-02-16T09:45:00","244","Oberaargau","51643","33555","78443"
"2022-02-16T09:45:00","250","Interlaken-Oberhasli","33357","21885","45775"
"2022-02-16T09:45:00","248","Obersimmental-Saanen","10401","6225","15815"
