"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T20:15:00+02:00","246","Bern-Mittelland","277314","50696","173419","369207"
"2021-07-05T20:15:00+02:00","247","Thun","67251","12324","42805","96132"
"2021-07-05T20:15:00+02:00","245","Emmental","57209","11634","35251","86086"
"2021-07-05T20:15:00+02:00","242","Biel/Bienne","58155","11826","33444","89850"
"2021-07-05T20:15:00+02:00","241","Jura bernois","27662","5264","16522","47268"
"2021-07-05T20:15:00+02:00","244","Oberaargau","45195","8584","27805","72463"
"2021-07-05T20:15:00+02:00","250","Interlaken-Oberhasli","30057","5716","18904","42895"
"2021-07-05T20:15:00+02:00","249","Frutigen-Niedersimmental","21002","3367","14146","35926"
"2021-07-05T20:15:00+02:00","248","Obersimmental-Saanen","9047","1110","5926","14776"
"2021-07-05T20:15:00+02:00","243","Seeland","53432","9334","32893","66790"
