"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T11:30:00+02:00","246","Bern-Mittelland","317742","24795","243760","369207"
"2021-09-29T11:30:00+02:00","247","Thun","78896","6934","60597","96132"
"2021-09-29T11:30:00+02:00","245","Emmental","68948","6145","52244","86086"
"2021-09-29T11:30:00+02:00","242","Biel/Bienne","71654","7485","51749","89850"
"2021-09-29T11:30:00+02:00","250","Interlaken-Oberhasli","36007","3297","27012","42895"
"2021-09-29T11:30:00+02:00","241","Jura bernois","35350","4770","24873","47268"
"2021-09-29T11:30:00+02:00","244","Oberaargau","54351","5797","39895","72463"
"2021-09-29T11:30:00+02:00","249","Frutigen-Niedersimmental","25699","2760","19153","35926"
"2021-09-29T11:30:00+02:00","248","Obersimmental-Saanen","11759","1148","8081","14776"
"2021-09-29T11:30:00+02:00","243","Seeland","63211","5581","47646","66790"
