"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T10:30:00+02:00","246","Bern-Mittelland","323452","19495","257953","369207"
"2021-10-27T10:30:00+02:00","247","Thun","80519","5006","65045","96132"
"2021-10-27T10:30:00+02:00","245","Emmental","70455","5224","55990","86086"
"2021-10-27T10:30:00+02:00","242","Biel/Bienne","73546","6027","55964","89850"
"2021-10-27T10:30:00+02:00","250","Interlaken-Oberhasli","36902","2867","29048","42895"
"2021-10-27T10:30:00+02:00","241","Jura bernois","36466","3728","27420","47268"
"2021-10-27T10:30:00+02:00","244","Oberaargau","55764","4216","43539","72463"
"2021-10-27T10:30:00+02:00","249","Frutigen-Niedersimmental","26500","2089","20900","35926"
"2021-10-27T10:30:00+02:00","248","Obersimmental-Saanen","12366","1137","8755","14776"
"2021-10-27T10:30:00+02:00","243","Seeland","64534","4302","51012","66790"
