"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T09:45:00+02:00","246","Bern-Mittelland","269715","62773","146691","353160"
"2021-06-21T09:45:00+02:00","247","Thun","65374","14997","36660","92031"
"2021-06-21T09:45:00+02:00","245","Emmental","55162","13710","29827","82133"
"2021-06-21T09:45:00+02:00","242","Biel/Bienne","56195","13436","28573","85833"
"2021-06-21T09:45:00+02:00","241","Jura bernois","26708","6226","14060","44883"
"2021-06-21T09:45:00+02:00","244","Oberaargau","43765","9929","24066","68985"
"2021-06-21T09:45:00+02:00","250","Interlaken-Oberhasli","29115","7532","15446","41214"
"2021-06-21T09:45:00+02:00","249","Frutigen-Niedersimmental","20393","4309","12295","34294"
"2021-06-21T09:45:00+02:00","248","Obersimmental-Saanen","8780","2827","3966","14202"
"2021-06-21T09:45:00+02:00","243","Seeland","51878","11527","27848","63410"
