"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T17:30:00+02:00","246","Bern-Mittelland","286014","23028","214127","369207"
"2021-07-29T17:30:00+02:00","247","Thun","69451","5416","52741","96132"
"2021-07-29T17:30:00+02:00","245","Emmental","59913","5762","44842","86086"
"2021-07-29T17:30:00+02:00","242","Biel/Bienne","60967","6504","42722","89850"
"2021-07-29T17:30:00+02:00","241","Jura bernois","29263","3215","20610","47268"
"2021-07-29T17:30:00+02:00","244","Oberaargau","46969","4134","34583","72463"
"2021-07-29T17:30:00+02:00","250","Interlaken-Oberhasli","31262","2569","23505","42895"
"2021-07-29T17:30:00+02:00","249","Frutigen-Niedersimmental","21775","1830","16740","35926"
"2021-07-29T17:30:00+02:00","248","Obersimmental-Saanen","9519","882","6767","14776"
"2021-07-29T17:30:00+02:00","243","Seeland","55464","5331","40392","66790"
