"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T09:45:00+02:00","246","Bern-Mittelland","263290","63304","121394","353160"
"2021-06-10T09:45:00+02:00","247","Thun","63772","13345","31792","92031"
"2021-06-10T09:45:00+02:00","245","Emmental","53700","11903","25790","82133"
"2021-06-10T09:45:00+02:00","242","Biel/Bienne","54420","11551","24652","85833"
"2021-06-10T09:45:00+02:00","241","Jura bernois","25935","5984","11876","44883"
"2021-06-10T09:45:00+02:00","244","Oberaargau","42551","8973","20719","68985"
"2021-06-10T09:45:00+02:00","250","Interlaken-Oberhasli","28252","6906","13142","41214"
"2021-06-10T09:45:00+02:00","249","Frutigen-Niedersimmental","19921","4823","10326","34294"
"2021-06-10T09:45:00+02:00","248","Obersimmental-Saanen","8633","2967","3432","14202"
"2021-06-10T09:45:00+02:00","243","Seeland","50626","11318","23649","63410"
