"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T09:15:00+02:00","246","Bern-Mittelland","263975","63227","124349","353160"
"2021-06-11T09:15:00+02:00","247","Thun","63949","13486","32346","92031"
"2021-06-11T09:15:00+02:00","245","Emmental","53823","12239","26207","82133"
"2021-06-11T09:15:00+02:00","242","Biel/Bienne","54625","11635","25203","85833"
"2021-06-11T09:15:00+02:00","241","Jura bernois","26010","6047","12050","44883"
"2021-06-11T09:15:00+02:00","244","Oberaargau","42697","9160","20945","68985"
"2021-06-11T09:15:00+02:00","250","Interlaken-Oberhasli","28349","6910","13307","41214"
"2021-06-11T09:15:00+02:00","249","Frutigen-Niedersimmental","19976","4813","10469","34294"
"2021-06-11T09:15:00+02:00","248","Obersimmental-Saanen","8660","2954","3453","14202"
"2021-06-11T09:15:00+02:00","243","Seeland","50765","11421","24052","63410"
