"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T08:45:00+02:00","246","Bern-Mittelland","273704","53962","166939","353160"
"2021-07-01T08:45:00+02:00","247","Thun","66484","13202","41146","92031"
"2021-07-01T08:45:00+02:00","245","Emmental","56295","12280","33848","82133"
"2021-07-01T08:45:00+02:00","242","Biel/Bienne","57381","13076","31581","85833"
"2021-07-01T08:45:00+02:00","241","Jura bernois","27268","5973","15470","44883"
"2021-07-01T08:45:00+02:00","244","Oberaargau","44544","9772","26054","68985"
"2021-07-01T08:45:00+02:00","250","Interlaken-Oberhasli","29700","5973","18293","41214"
"2021-07-01T08:45:00+02:00","249","Frutigen-Niedersimmental","20765","3661","13647","34294"
"2021-07-01T08:45:00+02:00","248","Obersimmental-Saanen","8941","1290","5667","14202"
"2021-07-01T08:45:00+02:00","243","Seeland","52735","10289","31260","63410"
