"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T19:00:00+02:00","246","Bern-Mittelland","272654","54803","163195","353160"
"2021-06-28T19:00:00+02:00","247","Thun","66215","14027","39739","92031"
"2021-06-28T19:00:00+02:00","245","Emmental","56029","12905","32698","82133"
"2021-06-28T19:00:00+02:00","242","Biel/Bienne","57090","13112","30822","85833"
"2021-06-28T19:00:00+02:00","241","Jura bernois","27094","5982","15129","44883"
"2021-06-28T19:00:00+02:00","244","Oberaargau","44341","10037","25449","68985"
"2021-06-28T19:00:00+02:00","250","Interlaken-Oberhasli","29564","5871","18042","41214"
"2021-06-28T19:00:00+02:00","249","Frutigen-Niedersimmental","20674","3981","13165","34294"
"2021-06-28T19:00:00+02:00","248","Obersimmental-Saanen","8878","2117","4747","14202"
"2021-06-28T19:00:00+02:00","243","Seeland","52514","10440","30498","63410"
