"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T12:00:00+02:00","246","Bern-Mittelland","288014","20736","218798","369207"
"2021-08-05T12:00:00+02:00","247","Thun","70039","4933","53917","96132"
"2021-08-05T12:00:00+02:00","245","Emmental","60444","5109","45920","86086"
"2021-08-05T12:00:00+02:00","242","Biel/Bienne","61585","6241","43771","89850"
"2021-08-05T12:00:00+02:00","241","Jura bernois","29585","3033","20989","47268"
"2021-08-05T12:00:00+02:00","244","Oberaargau","47430","3843","35320","72463"
"2021-08-05T12:00:00+02:00","250","Interlaken-Oberhasli","31539","2300","23965","42895"
"2021-08-05T12:00:00+02:00","249","Frutigen-Niedersimmental","21964","1756","17006","35926"
"2021-08-05T12:00:00+02:00","248","Obersimmental-Saanen","9613","865","6873","14776"
"2021-08-05T12:00:00+02:00","243","Seeland","55973","4961","41323","66790"
