"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T14:30:00","247","Thun","70979","30085","96145"
"2021-12-31T14:30:00","246","Bern-Mittelland","297435","130382","369281"
"2021-12-31T14:30:00","249","Frutigen-Niedersimmental","23683","9926","35928"
"2021-12-31T14:30:00","241","Jura bernois","31981","11025","47271"
"2021-12-31T14:30:00","242","Biel/Bienne","64033","21885","90007"
"2021-12-31T14:30:00","243","Seeland","49659","20905","66793"
"2021-12-31T14:30:00","245","Emmental","64047","24780","86095"
"2021-12-31T14:30:00","244","Oberaargau","50427","17550","72471"
"2021-12-31T14:30:00","250","Interlaken-Oberhasli","32617","12568","42895"
"2021-12-31T14:30:00","248","Obersimmental-Saanen","10160","3300","14775"
