"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T16:30:00","246","Bern-Mittelland","329650","16660","265962","369207"
"2021-11-25T16:30:00","247","Thun","82333","4359","67275","96132"
"2021-11-25T16:30:00","245","Emmental","71922","4007","58563","86086"
"2021-11-25T16:30:00","242","Biel/Bienne","75302","4942","58640","89850"
"2021-11-25T16:30:00","250","Interlaken-Oberhasli","37698","2175","30506","42895"
"2021-11-25T16:30:00","241","Jura bernois","37188","2778","29017","47268"
"2021-11-25T16:30:00","244","Oberaargau","57051","3384","45455","72463"
"2021-11-25T16:30:00","248","Obersimmental-Saanen","12718","821","9344","14776"
"2021-11-25T16:30:00","249","Frutigen-Niedersimmental","27117","1753","21826","35926"
"2021-11-25T16:30:00","243","Seeland","65835","3551","52910","66790"
