"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T15:15:00","247","Thun","72341","46090","103022"
"2022-01-26T15:15:00","246","Bern-Mittelland","301413","197661","397325"
"2022-01-26T15:15:00","249","Frutigen-Niedersimmental","24178","14742","38704"
"2022-01-26T15:15:00","241","Jura bernois","32339","17046","51185"
"2022-01-26T15:15:00","242","Biel/Bienne","65105","34250","97250"
"2022-01-26T15:15:00","243","Seeland","50435","31590","72244"
"2022-01-26T15:15:00","245","Emmental","65100","40581","93057"
"2022-01-26T15:15:00","244","Oberaargau","51101","30693","78443"
"2022-01-26T15:15:00","250","Interlaken-Oberhasli","33069","20313","45775"
"2022-01-26T15:15:00","248","Obersimmental-Saanen","10329","5712","15815"
