"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T17:30:00","246","Bern-Mittelland","327464","16788","264299","369207"
"2021-11-16T17:30:00","247","Thun","81668","4293","66812","96132"
"2021-11-16T17:30:00","245","Emmental","71482","4044","58203","86086"
"2021-11-16T17:30:00","242","Biel/Bienne","74711","5150","58028","89850"
"2021-11-16T17:30:00","250","Interlaken-Oberhasli","37340","2208","30129","42895"
"2021-11-16T17:30:00","241","Jura bernois","36904","2883","28738","47268"
"2021-11-16T17:30:00","244","Oberaargau","56606","3400","45106","72463"
"2021-11-16T17:30:00","249","Frutigen-Niedersimmental","26890","1774","21599","35926"
"2021-11-16T17:30:00","248","Obersimmental-Saanen","12573","856","9202","14776"
"2021-11-16T17:30:00","243","Seeland","65384","3526","52581","66790"
