"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T08:15:00+02:00","246","Bern-Mittelland","258749","68889","104498","353160"
"2021-06-04T08:15:00+02:00","247","Thun","62587","14742","27911","92031"
"2021-06-04T08:15:00+02:00","245","Emmental","52577","11859","23225","82133"
"2021-06-04T08:15:00+02:00","242","Biel/Bienne","53058","11670","21513","85833"
"2021-06-04T08:15:00+02:00","241","Jura bernois","25268","5765","10522","44883"
"2021-06-04T08:15:00+02:00","244","Oberaargau","41617","9042","18554","68985"
"2021-06-04T08:15:00+02:00","250","Interlaken-Oberhasli","27750","7069","11987","41214"
"2021-06-04T08:15:00+02:00","249","Frutigen-Niedersimmental","19506","5226","9173","34294"
"2021-06-04T08:15:00+02:00","248","Obersimmental-Saanen","8466","2812","2924","14202"
"2021-06-04T08:15:00+02:00","243","Seeland","49599","12155","20378","63410"
