"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-07T16:30:00","247","Thun","72678","47928","103022"
"2022-02-07T16:30:00","246","Bern-Mittelland","302953","208570","397325"
"2022-02-07T16:30:00","249","Frutigen-Niedersimmental","24274","15455","38704"
"2022-02-07T16:30:00","241","Jura bernois","32438","18216","51185"
"2022-02-07T16:30:00","242","Biel/Bienne","65401","38149","97250"
"2022-02-07T16:30:00","243","Seeland","50677","33335","72244"
"2022-02-07T16:30:00","245","Emmental","65453","43144","93057"
"2022-02-07T16:30:00","244","Oberaargau","51402","32989","78443"
"2022-02-07T16:30:00","250","Interlaken-Oberhasli","33253","21629","45775"
"2022-02-07T16:30:00","248","Obersimmental-Saanen","10376","6126","15815"
