"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-12-01T15:30:00","246","Bern-Mittelland","331367","16810","266637","369207"
"2021-12-01T15:30:00","247","Thun","82753","4391","67459","96132"
"2021-12-01T15:30:00","245","Emmental","72328","3967","58861","86086"
"2021-12-01T15:30:00","242","Biel/Bienne","75779","4889","58900","89850"
"2021-12-01T15:30:00","250","Interlaken-Oberhasli","37880","2133","30610","42895"
"2021-12-01T15:30:00","241","Jura bernois","37402","2732","29132","47268"
"2021-12-01T15:30:00","244","Oberaargau","57399","3361","45635","72463"
"2021-12-01T15:30:00","248","Obersimmental-Saanen","12760","805","9379","14776"
"2021-12-01T15:30:00","249","Frutigen-Niedersimmental","27273","1745","21915","35926"
"2021-12-01T15:30:00","243","Seeland","66168","3600","53029","66790"
