"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T10:30:00","246","Bern-Mittelland","328612","16610","265259","369207"
"2021-11-22T10:30:00","247","Thun","82051","4284","67121","96132"
"2021-11-22T10:30:00","245","Emmental","71746","4006","58436","86086"
"2021-11-22T10:30:00","242","Biel/Bienne","75011","5008","58386","89850"
"2021-11-22T10:30:00","250","Interlaken-Oberhasli","37547","2125","30417","42895"
"2021-11-22T10:30:00","241","Jura bernois","37073","2791","28931","47268"
"2021-11-22T10:30:00","244","Oberaargau","56868","3376","45306","72463"
"2021-11-22T10:30:00","248","Obersimmental-Saanen","12642","806","9314","14776"
"2021-11-22T10:30:00","249","Frutigen-Niedersimmental","26990","1727","21748","35926"
"2021-11-22T10:30:00","243","Seeland","65641","3502","52831","66790"
