"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T08:00:00+02:00","246","Bern-Mittelland","282571","27958","204115","369207"
"2021-07-20T08:00:00+02:00","247","Thun","68541","6669","50276","96132"
"2021-07-20T08:00:00+02:00","245","Emmental","58913","6677","42570","86086"
"2021-07-20T08:00:00+02:00","242","Biel/Bienne","59814","6704","40590","89850"
"2021-07-20T08:00:00+02:00","241","Jura bernois","28690","3231","19692","47268"
"2021-07-20T08:00:00+02:00","244","Oberaargau","46268","4908","33050","72463"
"2021-07-20T08:00:00+02:00","250","Interlaken-Oberhasli","30801","3393","22229","42895"
"2021-07-20T08:00:00+02:00","249","Frutigen-Niedersimmental","21460","2060","16051","35926"
"2021-07-20T08:00:00+02:00","248","Obersimmental-Saanen","9329","911","6544","14776"
"2021-07-20T08:00:00+02:00","243","Seeland","54645","5734","38545","66790"
