"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-22T11:15:00","247","Thun","72209","44669","103022"
"2022-01-22T11:15:00","246","Bern-Mittelland","301047","190290","397325"
"2022-01-22T11:15:00","249","Frutigen-Niedersimmental","24122","14222","38704"
"2022-01-22T11:15:00","241","Jura bernois","32296","16428","51185"
"2022-01-22T11:15:00","242","Biel/Bienne","64977","32645","97250"
"2022-01-22T11:15:00","243","Seeland","50375","30743","72244"
"2022-01-22T11:15:00","245","Emmental","65011","38798","93057"
"2022-01-22T11:15:00","244","Oberaargau","51036","28903","78443"
"2022-01-22T11:15:00","250","Interlaken-Oberhasli","33020","19539","45775"
"2022-01-22T11:15:00","248","Obersimmental-Saanen","10325","5561","15815"
