"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T08:45:00+02:00","246","Bern-Mittelland","293741","19516","226372","369207"
"2021-08-20T08:45:00+02:00","247","Thun","71735","5063","55724","96132"
"2021-08-20T08:45:00+02:00","245","Emmental","61873","4205","48243","86086"
"2021-08-20T08:45:00+02:00","242","Biel/Bienne","63444","6058","45963","89850"
"2021-08-20T08:45:00+02:00","241","Jura bernois","30848","3225","22046","47268"
"2021-08-20T08:45:00+02:00","244","Oberaargau","48708","3718","36858","72463"
"2021-08-20T08:45:00+02:00","250","Interlaken-Oberhasli","32312","2082","24884","42895"
"2021-08-20T08:45:00+02:00","249","Frutigen-Niedersimmental","22507","1674","17617","35926"
"2021-08-20T08:45:00+02:00","248","Obersimmental-Saanen","10039","942","7281","14776"
"2021-08-20T08:45:00+02:00","243","Seeland","57393","4479","43288","66790"
