"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T07:45:00","247","Thun","71902","41206","103022"
"2022-01-18T07:45:00","246","Bern-Mittelland","300377","177111","397325"
"2022-01-18T07:45:00","249","Frutigen-Niedersimmental","24037","13191","38704"
"2022-01-18T07:45:00","241","Jura bernois","32199","14876","51185"
"2022-01-18T07:45:00","242","Biel/Bienne","64763","29752","97250"
"2022-01-18T07:45:00","243","Seeland","50231","28725","72244"
"2022-01-18T07:45:00","245","Emmental","64830","35742","93057"
"2022-01-18T07:45:00","244","Oberaargau","50904","26214","78443"
"2022-01-18T07:45:00","250","Interlaken-Oberhasli","32942","18270","45775"
"2022-01-18T07:45:00","248","Obersimmental-Saanen","10305","5280","15815"
