"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T18:15:00","247","Thun","72566","47599","103022"
"2022-02-03T18:15:00","246","Bern-Mittelland","302136","206830","397325"
"2022-02-03T18:15:00","249","Frutigen-Niedersimmental","24244","15355","38704"
"2022-02-03T18:15:00","241","Jura bernois","32416","17999","51185"
"2022-02-03T18:15:00","242","Biel/Bienne","65289","37376","97250"
"2022-02-03T18:15:00","243","Seeland","50576","33002","72244"
"2022-02-03T18:15:00","245","Emmental","65290","42774","93057"
"2022-02-03T18:15:00","244","Oberaargau","51275","32686","78443"
"2022-02-03T18:15:00","250","Interlaken-Oberhasli","33165","21300","45775"
"2022-02-03T18:15:00","248","Obersimmental-Saanen","10376","6116","15815"
